1|Espresso|2.50|3.50|4.50|100
2|Cappuccino|3.00|4.00|5.00|120
3|Latte|3.50|4.50|5.50|90
4|Mocha|4.00|5.00|6.00|80
5|Americano|2.75|3.75|4.75|110
6|Macchiato|3.25|4.25|5.25|100
7|Flat White|3.75|4.75|5.75|85
8|Hot Chocolate|3.50|4.50|5.50|95
9|Tea|2.00|3.00|4.00|150
10|Iced Coffee|3.50|4.50|5.50|100
11|Smoothie|4.50|5.50|6.50|70
12|Cold Brew|3.75|4.75|5.75|90
13|Frappe|4.25|5.25|6.25|80
14|Chai Latte|3.25|4.25|5.25|100
15|Hot Tea|2.25|3.25|4.25|130
16|Matcha Latte|4.00|5.00|6.00|85
17|Iced Tea|2.50|3.50|4.50|120
18|Juice|3.00|4.00|5.00|100
19|Soda|2.50|3.50|4.50|110
20|Water|1.00|1.50|2.00|200
